time,"P(B1|X1)","P(B1|X2)","P(B2|X2)","P(B1|X3)","P(B2|X3)","P(B1|X4)","P(B2|X4)","P(B1|X5)","P(B2|X5)","P(B5|X9)","P(B1|X9)","P(B1|X6)","P(B1|X7)","P(B2|X7)","P(B1|X8)","P(B2|X8)","P(B2|X9)","P(B3|X9)","P(B4|X9)","P(B6|X9)","P(B1|X10)","P(B2|X10)","P(B1|X11)","P(B2|X11)","P(B1|X12)"
4.638000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.640000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.642000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.644000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.646000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.648000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.650000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.652000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.654000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.656000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.658000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.660000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.662000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.664000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.666000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.668000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.670000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.672000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.674000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.676000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.678000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.680000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.682000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.684000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.686000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.688000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.690000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.692000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.694000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.696000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.698000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.700000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.702000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.704000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.706000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.708000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.710000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.712000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.714000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.716000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.718000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.720000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.722000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.724000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.726000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.728000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.730000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.732000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.734000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.736000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.738000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.740000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.742000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.744000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.746000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.748000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.750000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.752000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.754000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.756000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.758000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.760000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.762000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.764000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.766000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
